Building ID,Project ID,Project Name,Program Group,Address,Borough,Postcode,Latitude,Longitude,Building Completion Date,Extremely Low Income Units,Very Low Income Units,Low Income Units,Moderate Income Units,Middle Income Units,Studio Units,1-BR Units,2-BR Units,3-BR+ Units,Counted Rental Units,Counted Homeownership Units
5642,65358,WEST 135TH ST. CLUSTER.YR15.FY21,Multifamily Finance Program,1747 AMSTERDAM AVENUE,Manhattan,10031.0,40.82611,-73.946559,2021-06-30,0,7,1,0,0,1,4,0,4,9,0
40762,65358,WEST 135TH ST. CLUSTER.YR15.FY21,Multifamily Finance Program,507 WEST 135 STREET,Manhattan,10031.0,40.81941,-73.952725,2021-06-30,1,10,3,1,0,1,5,8,1,15,0
40764,65358,WEST 135TH ST. CLUSTER.YR15.FY21,Multifamily Finance Program,509 WEST 135 STREET,Manhattan,10031.0,40.81946,-73.952851,2021-06-30,1,13,1,0,0,1,5,8,1,15,0
40780,65358,WEST 135TH ST. CLUSTER.YR15.FY21,Multifamily Finance Program,529 WEST 135 STREET,Manhattan,10031.0,40.81999,-73.954112,2021-06-30,2,9,4,0,0,1,6,9,0,16,0
40792,65358,WEST 135TH ST. CLUSTER.YR15.FY21,Multifamily Finance Program,625 WEST 135 STREET,Manhattan,10031.0,40.82097,-73.956424,2021-06-30,7,7,5,1,0,1,0,14,5,20,0
40934,65358,WEST 135TH ST. CLUSTER.YR15.FY21,Multifamily Finance Program,510 WEST 136 STREET,Manhattan,10031.0,40.81975,-73.952768,2021-06-30,0,14,2,2,0,2,10,0,6,18,0
117058,71118,2320 VALENTINE AVENUE,Multifamily Incentives Program,2320 VALENTINE AVENUE,Bronx,10458.0,40.85735,-73.897577,2021-12-10,0,0,0,0,6,6,0,0,0,6,0
329180,71121,169 LOTT STREET,Multifamily Incentives Program,169 LOTT STREET,Brooklyn,11226.0,40.64575,-73.95367,2021-12-17,0,0,0,0,5,4,0,1,0,5,0
113903,71151,4415 3RD AVENUE,Multifamily Incentives Program,4415 3 AVENUE,Bronx,10457.0,40.85181,-73.893439,2021-12-29,0,0,0,0,6,3,1,2,0,6,0
995443,71170,255 GRAFTON STREET,Multifamily Incentives Program,255 GRAFTON STREET,Brooklyn,11212.0,40.66197,-73.917239,2021-12-30,0,0,0,0,3,0,0,3,0,3,0
116184,71071,"1049 UNDERHILL AVENUE, BRONX",Homeowner Assistance Program,1049 UNDERHILL AVENUE,Bronx,10472.0,40.82742,-73.861811,2021-09-01,0,0,1,0,0,0,0,0,1,0,1
517115,71075,"101-35 106TH STREET, QUEENS",Homeowner Assistance Program,101-35 106 STREET,Queens,11416.0,40.68596,-73.836215,2021-08-31,0,0,1,0,0,0,0,0,0,0,1
56820,70188,CLAY AVENUE CLUSTER L.P.YR15.FY21,Multifamily Finance Program,1175 CLAY AVENUE,Bronx,10456.0,40.83193,-73.911207,2021-06-17,0,8,4,0,0,0,1,5,6,12,0
56822,70188,CLAY AVENUE CLUSTER L.P.YR15.FY21,Multifamily Finance Program,1179 CLAY AVENUE,Bronx,10456.0,40.83204,-73.911141,2021-06-17,2,8,2,0,0,0,1,5,6,12,0
56825,70188,CLAY AVENUE CLUSTER L.P.YR15.FY21,Multifamily Finance Program,1186 CLAY AVENUE,Bronx,10456.0,40.83166,-73.910723,2021-06-17,0,9,2,0,0,2,0,9,1,12,0
56828,70188,CLAY AVENUE CLUSTER L.P.YR15.FY21,Multifamily Finance Program,1191 CLAY AVENUE,Bronx,10456.0,40.83238,-73.910949,2021-06-17,2,9,5,1,0,0,16,0,1,17,0
56831,70188,CLAY AVENUE CLUSTER L.P.YR15.FY21,Multifamily Finance Program,1198 CLAY AVENUE,Bronx,10456.0,40.83195,-73.910556,2021-06-17,0,7,4,0,0,0,0,11,0,11,0
56940,70188,CLAY AVENUE CLUSTER L.P.YR15.FY21,Multifamily Finance Program,1394 CLAY AVENUE,Bronx,10456.0,40.83685,-73.907781,2021-06-17,2,11,8,0,0,5,8,6,3,22,0
691146,71070,"118-97 RIVERTON STREET, QUEENS",Homeowner Assistance Program,118-97 RIVERTON STREET,Queens,11412.0,40.68773,-73.762443,2021-09-13,0,0,0,1,0,0,0,0,1,0,1
545660,71073,"96-16 133RD AVENUE, QUEENS",Homeowner Assistance Program,96-16 133 AVENUE,Queens,11417.0,40.67594,-73.840162,2021-11-04,0,1,0,0,0,0,0,0,0,0,1
25196,69473,MANHATTAN AVE HDFC,Multifamily Finance Program,152 MANHATTAN AVENUE,Manhattan,10025.0,40.79947,-73.960526,2021-05-10,18,0,5,0,0,1,17,6,0,24,0
805081,69473,MANHATTAN AVE HDFC,Multifamily Finance Program,156 MANHATTAN AVENUE,Manhattan,10025.0,40.79947,-73.960526,2021-05-10,18,1,0,0,0,2,7,5,5,19,0
805082,69473,MANHATTAN AVE HDFC,Multifamily Finance Program,160 MANHATTAN AVENUE,Manhattan,10025.0,40.79947,-73.960526,2021-05-10,15,2,2,0,0,2,7,5,5,19,0
805083,69473,MANHATTAN AVE HDFC,Multifamily Finance Program,164 MANHATTAN AVENUE,Manhattan,10025.0,40.79947,-73.960526,2021-05-10,14,2,3,0,0,2,7,5,5,19,0
746278,70919,102 HOOKER PLACE,Homeowner Assistance Program,102 HOOKER PLACE,Staten Island,10302.0,40.631,-74.142884,2021-11-15,0,0,0,0,1,0,0,0,1,0,1
765452,70918,61 NORTH BURGHER AVENUE,Homeowner Assistance Program,61 NORTH BURGHER AVENUE,Staten Island,10310.0,40.63997,-74.115198,2021-09-21,0,0,1,0,0,0,0,0,1,0,1
144438,70870,560 19TH STREET,Multifamily Incentives Program,590 19 STREET,Brooklyn,11218.0,40.65454,-73.97958,2021-12-30,0,0,0,0,3,0,1,2,0,3,0
279793,70802,714 EAST 86TH STREET,Homeowner Assistance Program,714 EAST 86 STREET,Brooklyn,11236.0,40.63937,-73.910414,2021-04-24,0,0,1,0,0,0,0,0,1,0,1
995941,70855,3214 CRUGER AVENUE,Multifamily Incentives Program,3214 CRUGER AVENUE,Bronx,10467.0,40.872,-73.865844,2021-05-28,0,0,0,0,3,0,3,0,0,3,0
41403,68866,MAXWELL DEVELOPMENT LP.YR15.FY21,Multifamily Finance Program,143 WEST 140 STREET,Manhattan,10030.0,40.81794,-73.939572,2020-12-31,27,22,5,0,0,0,14,27,14,55,0
41405,68866,MAXWELL DEVELOPMENT LP.YR15.FY21,Multifamily Finance Program,151 WEST 140 STREET,Manhattan,10030.0,40.81811,-73.939969,2020-12-31,4,48,2,0,0,0,21,20,14,55,0
41431,68866,MAXWELL DEVELOPMENT LP.YR15.FY21,Multifamily Finance Program,227 WEST 140 STREET,Manhattan,10030.0,40.81937,-73.942952,2020-12-31,3,16,0,0,0,0,3,13,4,20,0
41436,68866,MAXWELL DEVELOPMENT LP.YR15.FY21,Multifamily Finance Program,233 WEST 140 STREET,Manhattan,10030.0,40.81947,-73.943172,2021-12-31,12,16,2,0,0,0,6,17,8,31,0
41511,68866,MAXWELL DEVELOPMENT LP.YR15.FY21,Multifamily Finance Program,226 WEST 141 STREET,Manhattan,10030.0,40.81964,-73.942833,2020-12-31,2,6,4,1,0,0,3,10,0,13,0
41512,68866,MAXWELL DEVELOPMENT LP.YR15.FY21,Multifamily Finance Program,228 WEST 141 STREET,Manhattan,10030.0,40.81969,-73.942952,2020-12-31,3,7,2,0,0,0,5,8,0,13,0
41513,68866,MAXWELL DEVELOPMENT LP.YR15.FY21,Multifamily Finance Program,230 WEST 141 STREET,Manhattan,10030.0,40.81974,-73.943067,2020-12-31,1,10,2,0,0,0,1,10,2,13,0
52669,70165,BROOK AND BROWN HDFC,Multifamily Finance Program,199 BROOK AVENUE,Bronx,10454.0,40.8066,-73.920296,2020-12-31,14,1,1,0,0,0,5,10,1,16,0
52670,70165,BROOK AND BROWN HDFC,Multifamily Finance Program,205 BROOK AVENUE,Bronx,10454.0,40.80678,-73.920155,2020-12-31,36,3,1,0,0,0,23,16,1,40,0
52794,70165,BROOK AND BROWN HDFC,Multifamily Finance Program,198 BROWN PLACE,Bronx,10454.0,40.80688,-73.920484,2020-12-31,13,5,1,0,0,4,2,12,1,19,0
52795,70165,BROOK AND BROWN HDFC,Multifamily Finance Program,202 BROWN PLACE,Bronx,10454.0,40.807,-73.920393,2020-12-31,17,1,1,0,0,0,1,19,0,20,0
989703,70525,1225 42ND STREET,Multifamily Incentives Program,1225 42 STREET,Brooklyn,11219.0,40.63995,-73.989244,2021-12-17,0,0,0,0,2,0,0,2,0,2,0
996440,70522,855 DEKALB AVENUE APARTMENTS,Multifamily Incentives Program,855 DEKALB AVENUE,Brooklyn,11221.0,40.69267,-73.942105,2021-03-05,0,0,0,0,6,0,0,6,0,6,0
296047,70519,91 FRANKLIN AVENUE APARTMENTS,Multifamily Incentives Program,91 FRANKLIN AVENUE,Brooklyn,11205.0,40.69621,-73.958077,2021-06-17,0,0,0,0,3,0,1,0,2,3,0
995418,70518,27-15 ASTORIA BOULEVARD APARTMENTS,Multifamily Incentives Program,27-15 ASTORIA BOULEVARD,Queens,11102.0,40.77101,-73.920667,2021-01-15,0,0,0,0,6,0,6,0,0,6,0
999682,70517,45-57 DAVIS STREET APARTMENTS,Multifamily Incentives Program,45-57 DAVIS STREET,Queens,11101.0,40.74441,-73.944442,2021-12-03,0,0,0,0,48,12,23,12,1,48,0
996886,70512,260 GOLD STREET APARTMENTS,Multifamily Incentives Program,260 GOLD STREET,Brooklyn,11201.0,40.69648,-73.983559,2021-12-29,0,0,0,0,86,14,46,22,4,86,0
313203,70514,722 HINSDALE STREET APARMENTS,Multifamily Incentives Program,722 HINSDALE STREET,Brooklyn,11207.0,40.65694,-73.897153,2021-05-21,0,0,0,0,3,0,1,2,0,3,0
995569,70508,27 BUCHANAN PLACE,Multifamily Incentives Program,27 BUCHANAN PLACE,Bronx,10453.0,40.8583,-73.905326,2021-01-08,0,0,0,0,8,2,3,3,0,8,0
991687,70507,25-22 30TH DRIVE,Multifamily Incentives Program,25-22 30 DRIVE,Queens,11102.0,40.76616,-73.925435,2021-12-17,0,0,0,0,10,2,8,0,0,10,0
344338,70506,2502 & 2506 NEWKIRK AVENUE,Multifamily Incentives Program,2506 NEWKIRK AVENUE,Brooklyn,11226.0,40.63948,-73.952809,2021-12-03,0,0,0,0,6,0,0,6,0,6,0
996382,70505,1027 REVEREND JAMES POLITE AVENUE APARTMENTS,Multifamily Incentives Program,1027 REV JAMES A POLITE AVENUE,Bronx,10459.0,40.82412,-73.899124,2021-04-09,0,0,0,0,6,1,4,1,0,6,0
996391,70503,36-08 28TH AVENUE APARTMENTS,Multifamily Incentives Program,36-08 28 AVENUE,Queens,11103.0,40.76624,-73.915947,2021-04-09,0,0,0,0,7,0,6,1,0,7,0
183185,70023,ALBANY KINGSTON HDFC,Multifamily Finance Program,1 ALBANY AVENUE,Brooklyn,11216.0,40.68077,-73.93825,2020-10-21,0,0,2,0,0,0,0,0,2,2,0
183360,70023,ALBANY KINGSTON HDFC,Multifamily Finance Program,15 ALBANY AVENUE,Brooklyn,11216.0,40.68029,-73.938139,2020-10-21,25,6,5,0,0,6,14,16,0,36,0
183582,70023,ALBANY KINGSTON HDFC,Multifamily Finance Program,20 ALBANY AVENUE,Brooklyn,11216.0,40.68045,-73.938759,2020-10-21,4,2,2,0,0,0,0,0,8,8,0
183651,70023,ALBANY KINGSTON HDFC,Multifamily Finance Program,3 ALBANY AVENUE,Brooklyn,11216.0,40.68072,-73.938239,2020-10-21,1,0,1,0,0,0,0,0,2,2,0
183737,70023,ALBANY KINGSTON HDFC,Multifamily Finance Program,7 ALBANY AVENUE,Brooklyn,11216.0,40.68053,-73.938207,2020-10-21,19,2,2,0,0,0,2,22,0,24,0
231918,70023,ALBANY KINGSTON HDFC,Multifamily Finance Program,305 DECATUR STREET,Brooklyn,11233.0,40.68189,-73.931539,2020-10-21,21,6,5,0,0,0,11,17,4,32,0
320852,70023,ALBANY KINGSTON HDFC,Multifamily Finance Program,12 KINGSTON AVENUE,Brooklyn,11213.0,40.67942,-73.94142,2020-10-21,7,3,1,0,0,0,3,6,2,11,0
320965,70023,ALBANY KINGSTON HDFC,Multifamily Finance Program,37 KINGSTON AVENUE,Brooklyn,11213.0,40.67859,-73.940949,2020-10-21,4,2,3,0,0,3,0,6,0,9,0
320978,70023,ALBANY KINGSTON HDFC,Multifamily Finance Program,39 KINGSTON AVENUE,Brooklyn,11213.0,40.67853,-73.941057,2020-10-21,6,1,1,0,0,3,0,6,0,9,0
334470,70023,ALBANY KINGSTON HDFC,Multifamily Finance Program,24 MAC DONOUGH STREET,Brooklyn,11216.0,40.68061,-73.945173,2020-10-21,6,4,2,0,0,3,6,2,1,12,0
334504,70023,ALBANY KINGSTON HDFC,Multifamily Finance Program,30 MAC DONOUGH STREET,Brooklyn,11216.0,40.68062,-73.94501,2020-10-21,9,6,1,0,0,5,6,3,2,16,0
334524,70023,ALBANY KINGSTON HDFC,Multifamily Finance Program,32 MAC DONOUGH STREET,Brooklyn,11216.0,40.68065,-73.944852,2020-10-21,13,0,2,0,0,4,8,3,1,16,0
334575,70023,ALBANY KINGSTON HDFC,Multifamily Finance Program,40 MAC DONOUGH STREET,Brooklyn,11216.0,40.68063,-73.94461,2020-10-21,12,2,2,0,0,0,0,16,0,16,0
807555,70023,ALBANY KINGSTON HDFC,Multifamily Finance Program,12 ALBANY AVENUE,Brooklyn,11216.0,40.68045,-73.938759,2020-10-21,8,2,0,0,0,0,4,0,6,10,0
807559,70023,ALBANY KINGSTON HDFC,Multifamily Finance Program,6 ALBANY AVENUE,Brooklyn,11216.0,40.68045,-73.938759,2020-10-21,5,2,3,0,0,0,4,0,6,10,0
984917,70500,33-29 103 STREET APARTMENTS,Multifamily Incentives Program,33-29 103 STREET,Queens,11368.0,40.75672,-73.865152,2021-01-22,0,0,0,0,3,0,3,0,0,3,0
13694,70499,222 EAST 44TH STREET PHASE II,Multifamily Incentives Program,212 EAST 44 STREET,Manhattan,10017.0,40.75131,-73.972689,2021-03-19,0,0,0,16,0,8,7,1,0,16,0
989746,70268,141 WOODBINE STREET,Multifamily Incentives Program,141 WOODBINE STREET,Brooklyn,11221.0,40.69266,-73.916967,2021-02-05,0,0,0,0,3,0,3,0,0,3,0
994198,70266,168 EAST 100TH STREET,Multifamily Incentives Program,168 EAST 100 STREET,Manhattan,10029.0,40.78781,-73.94819,2021-02-05,0,0,0,0,5,0,5,0,0,5,0
530526,70263,83-67 116TH STREET,Multifamily Incentives Program,83-67 116 STREET,Queens,11418.0,40.70473,-73.83557,2021-03-12,0,0,0,0,14,4,6,4,0,14,0
995582,70261,360 VAN DUZER STREET,Multifamily Incentives Program,360 VAN DUZER STREET,Staten Island,10304.0,40.62955,-74.079705,2020-09-21,0,0,0,0,3,0,1,2,0,3,0
694488,70258,482 SENECA AVENUE,Multifamily Incentives Program,484 SENECA AVENUE,Queens,11385.0,40.70545,-73.912659,2020-09-17,0,0,0,0,7,0,3,3,1,7,0
996041,70257,61 SCHAEFER STREET,Multifamily Incentives Program,61 SCHAEFER STREET,Brooklyn,11207.0,40.6863,-73.911491,2021-02-12,0,0,0,0,3,0,3,0,0,3,0
989749,70251,48 JEFFERSON STREET,Multifamily Incentives Program,48 JEFFERSON STREET,Brooklyn,11206.0,40.6984,-73.933365,2020-09-10,0,0,0,0,3,0,3,0,0,3,0
992631,70247,1259 51ST STREET,Multifamily Incentives Program,1259 51 STREET,Brooklyn,11219.0,40.63448,-73.993781,2020-09-03,0,0,0,0,3,0,0,3,0,3,0
995346,70246,782 NEW YORK AVENUE,Multifamily Incentives Program,782 NEW YORK AVENUE,Brooklyn,11203.0,40.65463,-73.947317,2020-09-01,0,0,0,0,12,0,8,4,0,12,0
993798,70241,42 EAST 132ND STREET,Multifamily Incentives Program,42 EAST 132 STREET,Manhattan,10037.0,40.80976,-73.93709,2020-08-25,0,0,3,0,0,0,2,1,0,3,0
303832,70239,1214 GREENE AVENUE,Multifamily Incentives Program,1214 GREENE AVENUE,Brooklyn,11221.0,40.69549,-73.921666,2021-05-07,0,0,0,0,3,0,1,2,0,3,0
299127,70236,1337 GATES AVENUE,Multifamily Incentives Program,1337 GATES AVENUE,Brooklyn,11221.0,40.69515,-73.91687,2021-02-26,0,0,0,0,5,2,1,1,1,5,0
973708,70568,31 AINSLIE STREET APARTMENTS,Multifamily Incentives Program,31 AINSLIE STREET,Brooklyn,11211.0,40.71314,-73.953165,2020-08-04,0,0,15,0,0,3,4,8,0,15,0
41505,68191,WEST 144 CLUSTER LLC.YR15.FY21,Multifamily Finance Program,208 WEST 141 STREET,Manhattan,10030.0,40.81926,-73.941926,2020-08-03,17,6,1,0,0,0,7,10,7,24,0
41507,68191,WEST 144 CLUSTER LLC.YR15.FY21,Multifamily Finance Program,212 WEST 141 STREET,Manhattan,10030.0,40.81934,-73.942099,2020-08-03,6,12,0,0,0,0,2,11,5,18,0
41699,68191,WEST 144 CLUSTER LLC.YR15.FY21,Multifamily Finance Program,115 WEST 143 STREET,Manhattan,10030.0,40.81975,-73.938056,2020-08-03,10,11,2,0,0,0,14,10,0,24,0
41701,68191,WEST 144 CLUSTER LLC.YR15.FY21,Multifamily Finance Program,130 WEST 143 STREET,Manhattan,10030.0,40.8196,-73.938858,2020-08-03,7,11,1,0,0,2,0,12,5,19,0
41705,68191,WEST 144 CLUSTER LLC.YR15.FY21,Multifamily Finance Program,139 WEST 143 STREET,Manhattan,10030.0,40.81992,-73.938446,2020-08-03,1,16,0,0,0,0,0,12,5,17,0
41782,68191,WEST 144 CLUSTER LLC.YR15.FY21,Multifamily Finance Program,137 WEST 144 STREET,Manhattan,10030.0,40.82071,-73.938398,2020-08-03,10,8,1,0,0,2,4,5,9,20,0
41789,68191,WEST 144 CLUSTER LLC.YR15.FY21,Multifamily Finance Program,160 WEST 144 STREET,Manhattan,10030.0,40.82046,-73.93898,2020-08-03,8,4,3,0,0,1,4,10,0,15,0
41899,68191,WEST 144 CLUSTER LLC.YR15.FY21,Multifamily Finance Program,227 WEST 145 STREET,Manhattan,10039.0,40.82246,-73.940312,2020-08-03,2,15,0,0,0,0,6,6,5,17,0
714902,69286,BELMONT DANIEL.HPO.FY20,Multifamily Finance Program,100 BELMONT PLACE,Staten Island,10301.0,40.64258,-74.080347,2021-03-11,0,1,54,0,0,0,37,13,6,56,0
812434,69286,BELMONT DANIEL.HPO.FY20,Multifamily Finance Program,101 DANIEL LOW TERRACE,Staten Island,10301.0,40.64258,-74.080347,2021-03-11,0,7,46,3,0,0,38,12,6,56,0
213679,70016,1119 BROADWAY,Multifamily Incentives Program,1119 BROADWAY,Brooklyn,11221.0,40.69393,-73.929356,2020-06-30,0,0,0,0,3,0,3,0,0,3,0
969461,70008,523 WEST 173RD STREET APARTMENTS,Multifamily Incentives Program,523 WEST 173 STREET,Manhattan,10032.0,40.84351,-73.935403,2020-06-29,0,0,2,0,0,1,1,0,0,2,0
992862,70004,41-53 77TH STREET,Multifamily Incentives Program,41-53 77 STREET,Queens,11373.0,40.74394,-73.887787,2020-06-28,0,0,0,0,3,0,0,3,0,3,0
996441,70003,350 RUTLAND ROAD,Multifamily Incentives Program,350 RUTLAND ROAD,Brooklyn,11225.0,40.65927,-73.949104,2020-10-22,0,0,0,0,2,0,2,0,0,2,0
11158,68410,272 EAST 7TH STREET,Multifamily Finance Program,272 EAST 7 STREET,Manhattan,10009.0,40.72317,-73.977264,2020-06-26,21,0,0,0,0,18,0,3,0,21,0
984642,70000,26-26 18TH STREET,Multifamily Incentives Program,26-26 18 STREET,Queens,11102.0,40.77352,-73.927492,2021-02-05,0,0,0,0,3,0,3,0,0,3,0
205464,69998,1044 BEDFORD AVENUE,Multifamily Incentives Program,1044 BEDFORD AVENUE,Brooklyn,11205.0,40.68917,-73.955359,2020-06-25,0,0,0,0,8,0,4,4,0,8,0
382912,69996,290 UNION AVENUE,Multifamily Incentives Program,288 UNION AVENUE,Brooklyn,11211.0,40.70911,-73.950491,2020-08-20,0,0,0,0,8,0,2,6,0,8,0
989677,67691,CATHOLIC CHARITIES. 23-11 31ST ROAD. CATHERINE SHERIDAN II,Multifamily Finance Program,23-11 31 ROAD,Queens,11106.0,40.76591,-73.928532,2022-02-15,102,0,0,0,0,69,33,1,0,103,0
979902,69992,24 CEDAR STREET,Multifamily Incentives Program,24 CEDAR STREET,Brooklyn,11221.0,40.69622,-73.928474,2021-01-15,0,0,0,0,3,0,3,0,0,3,0
984084,69988,186 GREENPOINT AVENUE,Multifamily Incentives Program,186 GREENPOINT AVENUE,Brooklyn,11222.0,40.73005,-73.952889,2021-05-21,0,0,0,0,3,1,0,2,0,3,0
976860,69986,THE HYLAND,Multifamily Incentives Program,196 21 STREET,Brooklyn,11232.0,40.66216,-73.995235,2020-06-08,0,0,0,0,8,0,4,4,0,8,0
322176,69982,436 LAFAYETTE AVENUE,Multifamily Incentives Program,436 LAFAYETTE AVENUE,Brooklyn,11238.0,40.68889,-73.957855,2020-06-03,0,0,0,0,3,0,3,0,0,3,0
308714,69983,703 HART STREET,Multifamily Incentives Program,703 HART STREET,Brooklyn,11221.0,40.69947,-73.925506,2020-06-26,0,0,0,0,8,0,5,3,0,8,0
982013,69981,18A BLEECKER STREET,Multifamily Incentives Program,18A BLEECKER STREET,Brooklyn,11221.0,40.69307,-73.922884,2020-06-02,0,0,0,0,3,0,3,0,0,3,0
993951,69979,739 AND 741 FENIMORE STREET,Multifamily Incentives Program,739 FENIMORE STREET,Brooklyn,11203.0,40.65968,-73.937916,2020-09-23,0,0,0,0,5,0,3,2,0,5,0
996170,69975,124 ERASMUS STREET,Multifamily Incentives Program,124 ERASMUS STREET,Brooklyn,11226.0,40.64944,-73.951483,2020-05-27,0,0,0,0,3,1,2,0,0,3,0
308026,69976,379 HARMAN STREET,Multifamily Incentives Program,379 HARMAN STREET,Brooklyn,11237.0,40.70173,-73.917432,2020-05-27,0,0,0,0,10,0,8,2,0,10,0
980700,69971,83 STOCKHOLM STREET,Multifamily Incentives Program,83 STOCKHOLM STREET,Brooklyn,11221.0,40.6972,-73.925396,2020-05-19,0,0,0,0,3,0,3,0,0,3,0
